seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr7	19202594	19202719	126	*	Exon (ENSMUST00000117338.7/72205, exon 19 of 22)	7	19212538	19224174	11637	1	319197	ENSMUST00000060225.5	-9819	ENSMUSG00000044317	Gpr4	G protein-coupled receptor 4	SMRT CpG 6hr
chr7	19295945	19296070	126	*	Exon (ENSMUST00000032559.16/20167, exon 10 of 10)	7	19291069	19296160	5092	1	20167	ENSMUST00000108468.4	4876	ENSMUSG00000030401	Rtn2	reticulon 2 (Z-band associated protein)	SMRT CpG 6hr
chr7	19301068	19301193	126	*	Downstream (1-2kb)	7	19304797	19309600	4804	2	14282	ENSMUST00000208446.1	8407	ENSMUSG00000003545	Fosb	FBJ osteosarcoma oncogene B	SMRT CpG 6hr
chr7	19316588	19316713	126	*	Distal Intergenic	7	19302696	19310051	7356	2	14282	ENSMUST00000003640.3	-6537	ENSMUSG00000003545	Fosb	FBJ osteosarcoma oncogene B	SMRT CpG 6hr
chr7	19325986	19326111	126	*	Intron (ENSMUST00000207444.1/ENSMUST00000207444.1, intron 1 of 1)	7	19302696	19310051	7356	2	14282	ENSMUST00000003640.3	-15935	ENSMUSG00000003545	Fosb	FBJ osteosarcoma oncogene B	SMRT CpG 6hr
chr7	19360449	19360574	126	*	Promoter	7	19360646	19369933	9288	1	333654	ENSMUST00000127785.7	-72	ENSMUSG00000040734	Ppp1r13l	protein phosphatase 1, regulatory subunit 13 like	SMRT CpG 6hr
chr7	19789973	19790098	126	*	Promoter	7	19778881	19789059	10179	2	80794	ENSMUST00000125050.1	-914	ENSMUSG00000040525	Cblc	Casitas B-lineage lymphoma c	SMRT CpG 6hr
chr7	19797376	19797501	126	*	Promoter	7	19779718	19796809	17092	2	80794	ENSMUST00000043822.7	-567	ENSMUSG00000040525	Cblc	Casitas B-lineage lymphoma c	SMRT CpG 6hr
chr7	19800921	19801046	126	*	Distal Intergenic	7	19779718	19796809	17092	2	80794	ENSMUST00000043822.7	-4112	ENSMUSG00000040525	Cblc	Casitas B-lineage lymphoma c	SMRT CpG 6hr
chr7	28381089	28381214	126	*	Promoter	7	28376784	28380253	3470	2	22695	ENSMUST00000051241.6	-836	ENSMUSG00000044786	Zfp36	zinc finger protein 36	SMRT CpG 6hr
chr7	28382110	28382235	126	*	Intron (ENSMUST00000208885.1/ENSMUST00000208885.1, intron 1 of 1)	7	28376784	28380253	3470	2	22695	ENSMUST00000051241.6	-1857	ENSMUSG00000044786	Zfp36	zinc finger protein 36	SMRT CpG 6hr
chr7	28386000	28386125	126	*	Intron (ENSMUST00000208885.1/ENSMUST00000208885.1, intron 1 of 1)	7	28376784	28380253	3470	2	22695	ENSMUST00000051241.6	-5747	ENSMUSG00000044786	Zfp36	zinc finger protein 36	SMRT CpG 6hr
chr7	28444727	28444852	126	*	Intron (ENSMUST00000108292.8/63986, intron 4 of 6)	7	28443107	28448233	5127	1	63986	ENSMUST00000138741.1	1620	ENSMUSG00000060791	Gmfg	glia maturation factor, gamma	SMRT CpG 6hr
chr7	28547776	28547901	126	*	Promoter	7	28543596	28547254	3659	2	233038	ENSMUST00000057974.3	-522	ENSMUSG00000047586	Nccrp1	non-specific cytotoxic cell receptor protein 1 homolog (zebrafish)	SMRT CpG 6hr
chr7	29289285	29289410	126	*	Promoter	7	29289308	29292942	3635	1	68458	ENSMUST00000207714.1	0	ENSMUSG00000037166	Ppp1r14a	protein phosphatase 1, regulatory inhibitor subunit 14A	SMRT CpG 6hr
chr7	29294474	29294599	126	*	Distal Intergenic	7	29289312	29293801	4490	1	68458	ENSMUST00000048187.5	5162	ENSMUSG00000037166	Ppp1r14a	protein phosphatase 1, regulatory inhibitor subunit 14A	SMRT CpG 6hr
chr7	29295074	29295199	126	*	Distal Intergenic	7	29289312	29293801	4490	1	68458	ENSMUST00000048187.5	5762	ENSMUSG00000037166	Ppp1r14a	protein phosphatase 1, regulatory inhibitor subunit 14A	SMRT CpG 6hr
chr7	30830134	30830259	126	*	Distal Intergenic	7	30818348	30823775	5428	2	233079	ENSMUST00000053156.9	-6359	ENSMUSG00000051314	Ffar2	free fatty acid receptor 2	SMRT CpG 6hr
chr7	30887608	30887733	126	*	Distal Intergenic	7	30879193	30880342	1150	2	12483	ENSMUST00000187436.1	-7266	ENSMUSG00000030577	Cd22	CD22 antigen	SMRT CpG 6hr
chr7	43994917	43995042	126	*	Promoter	7	43995877	43999875	3999	1	16613	ENSMUST00000007156.4	-835	ENSMUSG00000044485	Klk1b11	kallikrein 1-related peptidase b11	SMRT CpG 6hr
chr7	45237976	45238101	126	*	Promoter	7	45237750	45238796	1047	2	12493	ENSMUST00000210372.1	695	ENSMUSG00000030798	Cd37	CD37 antigen	SMRT CpG 6hr
chr7	45238738	45238863	126	*	Promoter	7	45233632	45238840	5209	2	12493	ENSMUST00000098461.9	0	ENSMUSG00000030798	Cd37	CD37 antigen	SMRT CpG 6hr
chr7	45406198	45406323	126	*	Promoter	7	45405653	45409763	4111	1	16495	ENSMUST00000107774.2	545	ENSMUSG00000038201	Kcna7	potassium voltage-gated channel, shaker-related subfamily, member 7	SMRT CpG 6hr
chr7	45521998	45522123	126	*	Exon (ENSMUST00000210813.1/56734, exon 9 of 11)	7	45522916	45523769	854	2	17872	ENSMUST00000211212.1	1646	ENSMUSG00000040435	Ppp1r15a	protein phosphatase 1, regulatory subunit 15A	SMRT CpG 6hr
chr7	45628832	45628957	126	*	Exon (ENSMUST00000057927.9/69903, exon 3 of 12)	7	45627488	45639093	11606	1	69903	ENSMUST00000057927.9	1344	ENSMUSG00000044562	Rasip1	Ras interacting protein 1	SMRT CpG 6hr
chr7	46184373	46184498	126	*	Distal Intergenic	7	46150596	46180033	29438	2	20927	ENSMUST00000210986.1	-4340	ENSMUSG00000040136	Abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	SMRT CpG 6hr
chr7	65645285	65645410	126	*	Promoter	7	65644898	65692091	47194	1	272396	ENSMUST00000032728.8	387	ENSMUSG00000030515	Tarsl2	threonyl-tRNA synthetase-like 2	SMRT CpG 6hr
chr7	75142559	75142684	126	*	Intron (ENSMUST00000165175.7/64176, intron 6 of 12)	7	75119941	75147726	27786	2	64176	ENSMUST00000207001.1	5042	ENSMUSG00000053025	Sv2b	synaptic vesicle glycoprotein 2 b	SMRT CpG 6hr
chr7	75318374	75318499	126	*	Exon (ENSMUST00000205989.1/68954, exon 3 of 3)	7	75114894	75309262	194369	2	64176	ENSMUST00000165175.7	-9112	ENSMUSG00000053025	Sv2b	synaptic vesicle glycoprotein 2 b	SMRT CpG 6hr
chr7	75362708	75362833	126	*	Distal Intergenic	7	75114894	75309262	194369	2	64176	ENSMUST00000165175.7	-53446	ENSMUSG00000053025	Sv2b	synaptic vesicle glycoprotein 2 b	SMRT CpG 6hr
chr7	79466074	79466199	126	*	Promoter	7	79449382	79466187	16806	2	18975	ENSMUST00000127082.7	0	ENSMUSG00000039176	Polg	polymerase (DNA directed), gamma	SMRT CpG 6hr
chr7	82866327	82866452	126	*	Promoter	7	82867333	82871515	4183	1	108797	ENSMUST00000082237.6	-881	ENSMUSG00000057706	Mex3b	mex3 RNA binding family member B	SMRT CpG 6hr
chr7	82894493	82894618	126	*	Distal Intergenic	7	82867333	82871515	4183	1	108797	ENSMUST00000082237.6	27160	ENSMUSG00000057706	Mex3b	mex3 RNA binding family member B	SMRT CpG 6hr
chr7	83632049	83632174	126	*	Promoter	7	83632016	83638075	6060	1	170460	ENSMUST00000150174.7	33	ENSMUSG00000046027	Stard5	StAR-related lipid transfer (START) domain containing 5	SMRT CpG 6hr
chr7	83645628	83645753	126	*	Intron (ENSMUST00000117410.1/170460, intron 6 of 6)	7	83649576	83655325	5750	2	16170	ENSMUST00000151047.1	9572	ENSMUSG00000001741	Il16	interleukin 16	SMRT CpG 6hr
chr7	83650828	83650953	126	*	Exon (ENSMUST00000117410.1/170460, exon 7 of 7)	7	83649576	83655325	5750	2	16170	ENSMUST00000151047.1	4372	ENSMUSG00000001741	Il16	interleukin 16	SMRT CpG 6hr
chr7	83655347	83655472	126	*	Promoter	7	83649576	83655325	5750	2	16170	ENSMUST00000151047.1	-22	ENSMUSG00000001741	Il16	interleukin 16	SMRT CpG 6hr
chr7	90019702	90019827	126	*	Intron (ENSMUST00000207458.1/319711, intron 7 of 8)	7	90029159	90040283	11125	1	319711	ENSMUST00000208362.1	-9332	ENSMUSG00000097585	E230029C05Rik	RIKEN cDNA E230029C05 gene	SMRT CpG 6hr
chr7	90023198	90023323	126	*	Intron (ENSMUST00000207458.1/319711, intron 7 of 8)	7	90029159	90040283	11125	1	319711	ENSMUST00000208362.1	-5836	ENSMUSG00000097585	E230029C05Rik	RIKEN cDNA E230029C05 gene	SMRT CpG 6hr
chr7	90039620	90039745	126	*	Exon (ENSMUST00000208362.1/319711, exon 3 of 3)	7	90029162	90049069	19908	1	319711	ENSMUST00000208266.1	10458	ENSMUSG00000097585	E230029C05Rik	RIKEN cDNA E230029C05 gene	SMRT CpG 6hr
chr7	90068014	90068139	126	*	Distal Intergenic	7	90029162	90049069	19908	1	319711	ENSMUST00000208266.1	38852	ENSMUSG00000097585	E230029C05Rik	RIKEN cDNA E230029C05 gene	SMRT CpG 6hr
chr7	98341451	98341576	126	*	Distal Intergenic	7	98350786	98360079	9294	2	244152	ENSMUST00000165901.7	18503	ENSMUSG00000049580	Tsku	tsukushi, small leucine rich proteoglycan	SMRT CpG 6hr
chr7	99380840	99380965	126	*	Promoter	7	99381414	99461877	80464	1	233552	ENSMUST00000037528.9	-449	ENSMUSG00000035314	Gdpd5	glycerophosphodiester phosphodiesterase domain containing 5	SMRT CpG 6hr
chr7	99429039	99429164	126	*	Intron (ENSMUST00000037528.9/233552, intron 4 of 17)	7	99424113	99460985	36873	1	233552	ENSMUST00000213887.1	4926	ENSMUSG00000035314	Gdpd5	glycerophosphodiester phosphodiesterase domain containing 5	SMRT CpG 6hr
chr7	99434964	99435089	126	*	Intron (ENSMUST00000037528.9/233552, intron 4 of 17)	7	99441920	99448741	6822	1	233552	ENSMUST00000207238.1	-6831	ENSMUSG00000035314	Gdpd5	glycerophosphodiester phosphodiesterase domain containing 5	SMRT CpG 6hr
chr7	100845589	100845714	126	*	Downstream (<1kb)	7	100851112	100855429	4318	2	320100	ENSMUST00000156855.7	9715	ENSMUSG00000008318	Relt	RELT tumor necrosis factor receptor	SMRT CpG 6hr
chr7	100950594	100950719	126	*	Intron (ENSMUST00000060174.5/233571, intron 1 of 2)	7	100937630	100964391	26762	2	233571	ENSMUST00000060174.5	13672	ENSMUSG00000048779	P2ry6	pyrimidinergic receptor P2Y, G-protein coupled, 6	SMRT CpG 6hr
chr7	101362797	101362922	126	*	Promoter	7	101362003	101373164	11162	1	69710	ENSMUST00000133423.1	794	ENSMUSG00000032812	Arap1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	SMRT CpG 6hr
chr7	101377782	101377907	126	*	Promoter	7	101378190	101411744	33555	1	69710	ENSMUST00000084895.11	-283	ENSMUSG00000032812	Arap1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	SMRT CpG 6hr
chr7	105554239	105554364	126	*	Promoter	7	105554360	105558389	4030	1	20597	ENSMUST00000046983.9	0	ENSMUSG00000037049	Smpd1	sphingomyelin phosphodiesterase 1, acid lysosomal	SMRT CpG 6hr
chr7	116308151	116308276	126	*	Promoter	7	116175730	116308241	132512	2	233765	ENSMUST00000183057.1	0	ENSMUSG00000045659	Plekha7	pleckstrin homology domain containing, family A member 7	SMRT CpG 6hr
chr7	128048911	128049036	126	*	Distal Intergenic	7	128062640	128118491	55852	1	16409	ENSMUST00000064821.13	-13604	ENSMUSG00000030786	Itgam	integrin alpha M	SMRT CpG 6hr
chr7	128063471	128063596	126	*	Promoter	7	128062743	128070857	8115	1	16409	ENSMUST00000156593.2	728	ENSMUSG00000030786	Itgam	integrin alpha M	SMRT CpG 6hr
chr7	128121564	128121689	126	*	Intron (ENSMUST00000098015.9/16409, intron 29 of 29)	7	128116436	128127216	10781	1	16409	ENSMUST00000134694.1	5128	ENSMUSG00000030786	Itgam	integrin alpha M	SMRT CpG 6hr
chr7	128121890	128122015	126	*	Intron (ENSMUST00000098015.9/16409, intron 29 of 29)	7	128116436	128127216	10781	1	16409	ENSMUST00000134694.1	5454	ENSMUSG00000030786	Itgam	integrin alpha M	SMRT CpG 6hr
chr7	130800927	130801052	126	*	Intron (ENSMUST00000048453.6/330660, intron 9 of 15)	7	130774167	130824460	50294	1	330660	ENSMUST00000208593.1	26760	ENSMUSG00000040298	Btbd16	BTB (POZ) domain containing 16	SMRT CpG 6hr
chr7	132812956	132813081	126	*	Promoter	7	132759268	132813095	53828	2	77938	ENSMUST00000106165.7	14	ENSMUSG00000030956	Fam53b	family with sequence similarity 53, member B	SMRT CpG 6hr
chr7	133052999	133053124	126	*	Exon (ENSMUST00000171022.7/13017, exon 3 of 4)	7	133014836	133030116	15281	2	13017	ENSMUST00000164739.7	-22883	ENSMUSG00000030970	Ctbp2	C-terminal binding protein 2	SMRT CpG 6hr
chr7	133122158	133122283	126	*	Promoter	7	132995194	133122200	127007	2	13017	ENSMUST00000172341.7	0	ENSMUSG00000030970	Ctbp2	C-terminal binding protein 2	SMRT CpG 6hr
chr7	139968600	139968725	126	*	Intron (ENSMUST00000139218.1/ENSMUST00000139218.1, intron 2 of 4)	7	139972442	139978719	6278	2	381933	ENSMUST00000209335.1	9994	ENSMUSG00000073795	6430531B16Rik	RIKEN cDNA 6430531B16 gene	SMRT CpG 6hr
chr7	139971573	139971698	126	*	Intron (ENSMUST00000139218.1/ENSMUST00000139218.1, intron 2 of 4)	7	139972442	139978719	6278	2	381933	ENSMUST00000209335.1	7021	ENSMUSG00000073795	6430531B16Rik	RIKEN cDNA 6430531B16 gene	SMRT CpG 6hr
chr7	139974451	139974576	126	*	Intron (ENSMUST00000139218.1/ENSMUST00000139218.1, intron 2 of 4)	7	139972442	139978719	6278	2	381933	ENSMUST00000209335.1	4143	ENSMUSG00000073795	6430531B16Rik	RIKEN cDNA 6430531B16 gene	SMRT CpG 6hr
chr7	139979495	139979620	126	*	Promoter	7	139972303	139978755	6453	2	381933	ENSMUST00000097970.8	-740	ENSMUSG00000073795	6430531B16Rik	RIKEN cDNA 6430531B16 gene	SMRT CpG 6hr
chr7	140971491	140971616	126	*	Distal Intergenic	7	140968040	140969825	1786	1	68713	ENSMUST00000026564.8	3451	ENSMUSG00000025491	Ifitm1	interferon induced transmembrane protein 1	SMRT CpG 6hr
chr7	140981912	140982037	126	*	Distal Intergenic	7	140968040	140969825	1786	1	68713	ENSMUST00000026564.8	13872	ENSMUSG00000025491	Ifitm1	interferon induced transmembrane protein 1	SMRT CpG 6hr
chr7	140987396	140987521	126	*	Distal Intergenic	7	140968040	140969825	1786	1	68713	ENSMUST00000026564.8	19356	ENSMUSG00000025491	Ifitm1	interferon induced transmembrane protein 1	SMRT CpG 6hr
chr7	141475270	141475395	126	*	Promoter	7	141475240	141493427	18188	1	64540	ENSMUST00000026585.13	30	ENSMUSG00000025511	Tspan4	tetraspanin 4	SMRT CpG 6hr
chr7	143038607	143038732	126	*	Intron (ENSMUST00000133630.7/97423, intron 2 of 4)	7	143052739	143067934	15196	1	12520	ENSMUST00000037941.9	-14007	ENSMUSG00000037706	Cd81	CD81 antigen	SMRT CpG 6hr
chr7	143046497	143046622	126	*	Intron (ENSMUST00000133630.7/97423, intron 1 of 4)	7	143052739	143067934	15196	1	12520	ENSMUST00000037941.9	-6117	ENSMUSG00000037706	Cd81	CD81 antigen	SMRT CpG 6hr
chr8	3493044	3493169	126	*	Promoter	8	3493138	3497208	4071	1	140482	ENSMUST00000061508.7	0	ENSMUSG00000047264	Zfp358	zinc finger protein 358	SMRT CpG 6hr
chr8	69006078	69006203	126	*	Distal Intergenic	8	69070255	69075508	5254	2	110877	ENSMUST00000147674.1	69305	ENSMUSG00000036330	Slc18a1	solute carrier family 18 (vesicular monoamine), member 1	SMRT CpG 6hr
chr8	69008001	69008126	126	*	Distal Intergenic	8	69070255	69075508	5254	2	110877	ENSMUST00000147674.1	67382	ENSMUSG00000036330	Slc18a1	solute carrier family 18 (vesicular monoamine), member 1	SMRT CpG 6hr
chr8	69012697	69012822	126	*	Distal Intergenic	8	69070255	69075508	5254	2	110877	ENSMUST00000147674.1	62686	ENSMUSG00000036330	Slc18a1	solute carrier family 18 (vesicular monoamine), member 1	SMRT CpG 6hr
chr8	69023539	69023664	126	*	Distal Intergenic	8	69070255	69075508	5254	2	110877	ENSMUST00000147674.1	51844	ENSMUSG00000036330	Slc18a1	solute carrier family 18 (vesicular monoamine), member 1	SMRT CpG 6hr
chr8	70282900	70283025	126	*	Promoter	8	70282999	70294361	11363	1	26558	ENSMUST00000110124.8	0	ENSMUSG00000003573	Homer3	homer scaffolding protein 3	SMRT CpG 6hr
chr8	70719845	70719970	126	*	Intron (ENSMUST00000179347.2/100502950, intron 1 of 3)	8	70718543	70722634	4092	1	100502950	ENSMUST00000213065.1	1302	ENSMUSG00000095026	Gm3336	predicted gene 3336	SMRT CpG 6hr
chr8	70768339	70768464	126	*	Promoter	8	70768461	70769388	928	2	18709	ENSMUST00000143785.1	924	ENSMUSG00000031834	Pik3r2	phosphoinositide-3-kinase regulatory subunit 2	SMRT CpG 6hr
chr8	70769466	70769591	126	*	Promoter	8	70768640	70769664	1025	2	18709	ENSMUST00000146707.1	73	ENSMUSG00000031834	Pik3r2	phosphoinositide-3-kinase regulatory subunit 2	SMRT CpG 6hr
chr8	70885807	70885932	126	*	Intron (ENSMUST00000000809.2/114479, intron 13 of 14)	8	70882889	70892757	9869	2	114479	ENSMUST00000000809.2	6825	ENSMUSG00000000792	Slc5a5	solute carrier family 5 (sodium iodide symporter), member 5	SMRT CpG 6hr
chr8	71570707	71570832	126	*	Promoter	8	71570655	71582449	11795	1	26457	ENSMUST00000211886.1	52	ENSMUSG00000031808	Slc27a1	solute carrier family 27 (fatty acid transporter), member 1	SMRT CpG 6hr
chr8	71671701	71671826	126	*	Promoter	8	71624417	71671757	47341	2	382018	ENSMUST00000030170.14	0	ENSMUSG00000034799	Unc13a	unc-13 homolog A	SMRT CpG 6hr
chr8	72322621	72322746	126	*	Distal Intergenic	8	72319033	72321656	2624	1	16598	ENSMUST00000067912.7	3588	ENSMUSG00000055148	Klf2	Kruppel-like factor 2 (lung)	SMRT CpG 6hr
chr8	85113344	85113469	126	*	Intron (ENSMUST00000211109.1/244556, intron 3 of 4)	8	85109647	85119637	9991	2	244556	ENSMUST00000098550.3	6168	ENSMUSG00000074194	Zfp791	zinc finger protein 791	SMRT CpG 6hr
chr8	95832827	95832952	126	*	Intron (ENSMUST00000211921.1/ENSMUST00000211921.1, intron 1 of 1)	8	95839901	95841679	1779	2	234595	ENSMUST00000142881.1	8727	ENSMUSG00000036534	Slc38a7	solute carrier family 38, member 7	SMRT CpG 6hr
chr8	95852510	95852635	126	*	Promoter	8	95841529	95853522	11994	2	234595	ENSMUST00000212628.1	887	ENSMUSG00000036534	Slc38a7	solute carrier family 38, member 7	SMRT CpG 6hr
chr8	105339096	105339221	126	*	Intron (ENSMUST00000132777.7/234686, intron 1 of 19)	8	105336553	105337907	1355	2	234686	ENSMUST00000136439.1	-1189	ENSMUSG00000014778	Fhod1	formin homology 2 domain containing 1	SMRT CpG 6hr
chr8	105345159	105345284	126	*	Intron (ENSMUST00000132777.7/234686, intron 1 of 19)	8	105329163	105347909	18747	2	234686	ENSMUST00000132777.7	2625	ENSMUSG00000014778	Fhod1	formin homology 2 domain containing 1	SMRT CpG 6hr
chr8	115307647	115307772	126	*	Intron (ENSMUST00000004756.13/80707, intron 8 of 8)	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	400022	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115311030	115311155	126	*	Intron (ENSMUST00000004756.13/80707, intron 8 of 8)	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	396639	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115392510	115392635	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	315159	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115398114	115398239	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	309555	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115411961	115412086	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	295708	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115414222	115414347	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	293447	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115423158	115423283	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	284511	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115429633	115429758	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	278036	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115494414	115494539	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	213255	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115555637	115555762	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	152032	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	115568580	115568705	126	*	Distal Intergenic	8	115701435	115707794	6360	2	17132	ENSMUST00000109104.1	139089	ENSMUSG00000055435	Maf	avian musculoaponeurotic fibrosarcoma oncogene homolog	SMRT CpG 6hr
chr8	123332783	123332908	126	*	Promoter	8	123332713	123369515	36803	1	234857	ENSMUST00000010298.6	70	ENSMUSG00000010154	Spire2	spire type actin nucleation factor 2	SMRT CpG 6hr
chr8	123411467	123411592	126	*	Promoter	8	123411590	123421094	9505	1	22152	ENSMUST00000212743.1	0	ENSMUSG00000062380	Tubb3	tubulin, beta 3 class III	SMRT CpG 6hr
chr8	124436132	124436257	126	*	Intron (ENSMUST00000172566.7/209966, intron 1 of 6)	8	124369053	124434338	65286	2	209966	ENSMUST00000140012.7	-1794	ENSMUSG00000050751	Pgbd5	piggyBac transposable element derived 5	SMRT CpG 6hr
chr8	124445972	124446097	126	*	Distal Intergenic	8	124369049	124439658	70610	2	209966	ENSMUST00000172566.7	-6314	ENSMUSG00000050751	Pgbd5	piggyBac transposable element derived 5	SMRT CpG 6hr
chr8	125568421	125568546	126	*	Intron (ENSMUST00000212168.1/244668, intron 1 of 21)	8	125516932	125569703	52772	2	244668	ENSMUST00000212604.1	1157	ENSMUSG00000001995	Sipa1l2	signal-induced proliferation-associated 1 like 2	SMRT CpG 6hr
chr8	125640208	125640333	126	*	Distal Intergenic	8	125669818	125673359	3542	1	74393	ENSMUST00000053078.4	-29485	ENSMUSG00000050930	Map10	microtubule-associated protein 10	SMRT CpG 6hr
chr8	125642027	125642152	126	*	Distal Intergenic	8	125669818	125673359	3542	1	74393	ENSMUST00000053078.4	-27666	ENSMUSG00000050930	Map10	microtubule-associated protein 10	SMRT CpG 6hr
chr8	125649621	125649746	126	*	Distal Intergenic	8	125669818	125673359	3542	1	74393	ENSMUST00000053078.4	-20072	ENSMUSG00000050930	Map10	microtubule-associated protein 10	SMRT CpG 6hr
chr8	125671579	125671704	126	*	Exon (ENSMUST00000053078.4/74393, exon 1 of 1)	8	125669818	125673359	3542	1	74393	ENSMUST00000053078.4	1761	ENSMUSG00000050930	Map10	microtubule-associated protein 10	SMRT CpG 6hr
chr8	125696227	125696352	126	*	Distal Intergenic	8	125669818	125673359	3542	1	74393	ENSMUST00000053078.4	26409	ENSMUSG00000050930	Map10	microtubule-associated protein 10	SMRT CpG 6hr
chr8	126164048	126164173	126	*	Distal Intergenic	8	126298558	126395482	96925	1	210027	ENSMUST00000108759.2	-134385	ENSMUSG00000057060	Slc35f3	solute carrier family 35, member F3	SMRT CpG 6hr
chr8	126166990	126167115	126	*	Distal Intergenic	8	126298558	126395482	96925	1	210027	ENSMUST00000108759.2	-131443	ENSMUSG00000057060	Slc35f3	solute carrier family 35, member F3	SMRT CpG 6hr
chr9	7240087	7240212	126	*	Distal Intergenic	9	7272514	7283331	10818	1	17386	ENSMUST00000015394.9	-32302	ENSMUSG00000050578	Mmp13	matrix metallopeptidase 13	SMRT CpG 6hr
chr9	40760306	40760431	126	*	Intron (ENSMUST00000139577.1/71566, intron 2 of 2)	9	40774094	40782471	8378	1	71566	ENSMUST00000134153.1	-13663	ENSMUSG00000032024	Clmp	CXADR-like membrane protein	SMRT CpG 6hr
chr9	48816797	48816922	126	*	Intron (ENSMUST00000093852.4/235320, intron 2 of 6)	9	48654297	48835945	181649	2	235320	ENSMUST00000093852.4	19023	ENSMUSG00000066687	Zbtb16	zinc finger and BTB domain containing 16	SMRT CpG 6hr
chr9	48817428	48817553	126	*	Intron (ENSMUST00000093852.4/235320, intron 2 of 6)	9	48654297	48835945	181649	2	235320	ENSMUST00000093852.4	18392	ENSMUSG00000066687	Zbtb16	zinc finger and BTB domain containing 16	SMRT CpG 6hr
chr9	53764891	53765016	126	*	Distal Intergenic	9	53771538	53818154	46617	1	72022	ENSMUST00000048670.9	-6522	ENSMUSG00000042195	Slc35f2	solute carrier family 35, member F2	SMRT CpG 6hr
chr9	53827601	53827726	126	*	Distal Intergenic	9	53810717	53818154	7438	1	72022	ENSMUST00000216515.1	16884	ENSMUSG00000042195	Slc35f2	solute carrier family 35, member F2	SMRT CpG 6hr
chr9	56207237	56207362	126	*	Exon (ENSMUST00000188142.6/244895, exon 4 of 4)	9	56201126	56244065	42940	2	244895	ENSMUST00000188142.6	36703	ENSMUSG00000074305	Peak1	pseudopodium-enriched atypical kinase 1	SMRT CpG 6hr
chr9	56272410	56272535	126	*	Intron (ENSMUST00000061552.14/244895, intron 3 of 6)	9	56201126	56244065	42940	2	244895	ENSMUST00000188142.6	-28345	ENSMUSG00000074305	Peak1	pseudopodium-enriched atypical kinase 1	SMRT CpG 6hr
chr9	56273714	56273839	126	*	Intron (ENSMUST00000061552.14/244895, intron 3 of 6)	9	56201126	56244065	42940	2	244895	ENSMUST00000188142.6	-29649	ENSMUSG00000074305	Peak1	pseudopodium-enriched atypical kinase 1	SMRT CpG 6hr
chr9	57589441	57589566	126	*	Promoter	9	57589452	57596233	6782	1	71742	ENSMUST00000053230.6	0	ENSMUSG00000032308	Ulk3	unc-51-like kinase 3	SMRT CpG 6hr
chr9	59707362	59707487	126	*	Promoter	9	59707637	59718874	11238	1	546134	ENSMUST00000128944.7	-150	ENSMUSG00000074259	Gramd2	GRAM domain containing 2	SMRT CpG 6hr
chr9	95574547	95574672	126	*	Distal Intergenic	9	95559657	95568023	8367	1	75552	ENSMUST00000079597.6	14890	ENSMUSG00000064225	Paqr9	progestin and adipoQ receptor family member IX	SMRT CpG 6hr
