seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr10	116290584	116290725	142	*	Intron (ENSMUST00000217925.1/19263, intron 3 of 7)	10	116301372	116389535	88164	1	19263	ENSMUST00000092167.6	-10647	ENSMUSG00000020154	Ptprb	protein tyrosine phosphatase, receptor type, B	SMRT Uns
chr10	116950498	116950639	142	*	Promoter	10	116950567	116959304	8738	1	71086	ENSMUST00000220251.1	0	ENSMUSG00000112627	4933412E12Rik	RIKEN cDNA 4933412E12 gene	SMRT Uns
chr10	117301094	117301235	142	*	Distal Intergenic	10	117287797	117292868	5072	2	17110	ENSMUST00000092162.6	-8226	ENSMUSG00000069515	Lyz1	lysozyme 1	SMRT Uns
chr10	117323838	117323979	142	*	Distal Intergenic	10	117287797	117292868	5072	2	17110	ENSMUST00000092162.6	-30970	ENSMUSG00000069515	Lyz1	lysozyme 1	SMRT Uns
chr10	127618277	127618418	142	*	Intron (ENSMUST00000049149.14/16971, intron 1 of 88)	10	127599884	127620922	21039	2	16971	ENSMUST00000118455.1	2504	ENSMUSG00000040249	Lrp1	low density lipoprotein receptor-related protein 1	SMRT Uns
chr10	130318885	130319026	142	*	Distal Intergenic	10	130322877	130364111	41235	1	67596	ENSMUST00000217702.1	-3851	ENSMUSG00000034833	Tespa1	thymocyte expressed, positive selection associated 1	SMRT Uns
chr10	130320820	130320961	142	*	Distal Intergenic	10	130322877	130364111	41235	1	67596	ENSMUST00000217702.1	-1916	ENSMUSG00000034833	Tespa1	thymocyte expressed, positive selection associated 1	SMRT Uns
chr11	4258757	4258898	142	*	Intron (ENSMUST00000066283.11/16878, intron 1 of 3)	11	4257557	4272514	14958	1	16878	ENSMUST00000066283.11	1200	ENSMUSG00000034394	Lif	leukemia inhibitory factor	SMRT Uns
chr11	4268611	4268752	142	*	Intron (ENSMUST00000066283.11/16878, intron 3 of 3)	11	4267095	4272514	5420	1	16878	ENSMUST00000040750.3	1516	ENSMUSG00000034394	Lif	leukemia inhibitory factor	SMRT Uns
chr11	9181654	9181795	142	*	Distal Intergenic	11	9191942	9224540	32599	1	268379	ENSMUST00000141233.1	-10147	ENSMUSG00000004668	Abca13	ATP-binding cassette, sub-family A (ABC1), member 13	SMRT Uns
chr11	9248535	9248676	142	*	Intron (ENSMUST00000042740.12/268379, intron 3 of 61)	11	9193451	9256178	62728	1	268379	ENSMUST00000151522.1	55084	ENSMUSG00000004668	Abca13	ATP-binding cassette, sub-family A (ABC1), member 13	SMRT Uns
chr11	9531772	9531913	142	*	Intron (ENSMUST00000042740.12/268379, intron 45 of 61)	11	9193451	9256178	62728	1	268379	ENSMUST00000151522.1	338321	ENSMUSG00000004668	Abca13	ATP-binding cassette, sub-family A (ABC1), member 13	SMRT Uns
chr11	9816555	9816696	142	*	Distal Intergenic	11	9193451	9256178	62728	1	268379	ENSMUST00000151522.1	623104	ENSMUSG00000004668	Abca13	ATP-binding cassette, sub-family A (ABC1), member 13	SMRT Uns
chr11	11462209	11462350	142	*	Promoter	11	11279626	11462408	182783	2	53604	ENSMUST00000020413.3	58	ENSMUSG00000020193	Zpbp	zona pellucida binding protein	SMRT Uns
chr11	16854573	16854714	142	*	Intron (ENSMUST00000102884.9/13649, intron 1 of 15)	11	16878150	16884357	6208	1	13649	ENSMUST00000125984.1	-23436	ENSMUSG00000020122	Egfr	epidermal growth factor receptor	SMRT Uns
chr11	16907545	16907686	142	*	Intron (ENSMUST00000020329.12/13649, intron 23 of 27)	11	16905185	16910809	5625	1	13649	ENSMUST00000138518.1	2360	ENSMUSG00000020122	Egfr	epidermal growth factor receptor	SMRT Uns
chr11	20333298	20333439	142	*	Promoter	11	20302180	20332713	30534	2	55963	ENSMUST00000109594.7	-585	ENSMUSG00000020142	Slc1a4	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4	SMRT Uns
chr11	23076593	23076734	142	*	Distal Intergenic	11	23020556	23023730	3175	1	73873	ENSMUST00000151877.1	56037	ENSMUSG00000049811	Fam161a	family with sequence similarity 161, member A	SMRT Uns
chr11	43174465	43174606	142	*	Intron (ENSMUST00000077659.5/319767, intron 3 of 21)	11	43155855	43202220	46366	1	319767	ENSMUST00000137991.1	18610	ENSMUSG00000055415	Atp10b	ATPase, class V, type 10B	SMRT Uns
chr11	44355019	44355160	142	*	Distal Intergenic	11	44400063	44414010	13948	1	16160	ENSMUST00000170513.2	-44903	ENSMUSG00000004296	Il12b	interleukin 12b	SMRT Uns
chr11	44417638	44417779	142	*	Distal Intergenic	11	44400063	44414033	13971	1	16160	ENSMUST00000102796.9	17575	ENSMUSG00000004296	Il12b	interleukin 12b	SMRT Uns
chr11	45116847	45116988	142	*	Promoter	11	45102866	45116928	14063	2	100504255	ENSMUST00000143869.1	0	ENSMUSG00000084773	Gm12159	predicted gene 12159	SMRT Uns
chr11	45155867	45156008	142	*	Distal Intergenic	11	45102866	45116928	14063	2	100504255	ENSMUST00000143869.1	-38939	ENSMUSG00000084773	Gm12159	predicted gene 12159	SMRT Uns
chr11	45157003	45157144	142	*	Distal Intergenic	11	45102866	45116928	14063	2	100504255	ENSMUST00000143869.1	-40075	ENSMUSG00000084773	Gm12159	predicted gene 12159	SMRT Uns
chr11	45160906	45161047	142	*	Exon (ENSMUST00000146372.1/ENSMUST00000146372.1, exon 1 of 2)	11	45102866	45116928	14063	2	100504255	ENSMUST00000143869.1	-43978	ENSMUSG00000084773	Gm12159	predicted gene 12159	SMRT Uns
chr11	46436957	46437098	142	*	Promoter	11	46436961	46442721	5761	1	66213	ENSMUST00000170928.7	0	ENSMUSG00000020397	Med7	mediator complex subunit 7	SMRT Uns
chr11	46447246	46447387	142	*	Exon (ENSMUST00000181212.1/ENSMUST00000181212.1, exon 1 of 2)	11	46454935	46481255	26321	1	171285	ENSMUST00000020668.14	-7548	ENSMUSG00000020399	Havcr2	hepatitis A virus cellular receptor 2	SMRT Uns
chr11	46461587	46461728	142	*	Intron (ENSMUST00000020668.14/171285, intron 3 of 6)	11	46454969	46481246	26278	1	171285	ENSMUST00000109229.1	6618	ENSMUSG00000020399	Havcr2	hepatitis A virus cellular receptor 2	SMRT Uns
chr11	46462144	46462285	142	*	Intron (ENSMUST00000020668.14/171285, intron 3 of 6)	11	46454969	46481246	26278	1	171285	ENSMUST00000109229.1	7175	ENSMUSG00000020399	Havcr2	hepatitis A virus cellular receptor 2	SMRT Uns
chr11	46480644	46480785	142	*	Exon (ENSMUST00000020668.14/171285, exon 7 of 7)	11	46454969	46481246	26278	1	171285	ENSMUST00000109229.1	25675	ENSMUSG00000020399	Havcr2	hepatitis A virus cellular receptor 2	SMRT Uns
chr11	49609069	49609210	142	*	Promoter	11	49609263	49628941	19679	1	14257	ENSMUST00000152253.1	-53	ENSMUSG00000020357	Flt4	FMS-like tyrosine kinase 4	SMRT Uns
chr11	49616466	49616607	142	*	Intron (ENSMUST00000152253.1/14257, intron 1 of 6)	11	49609263	49652739	43477	1	14257	ENSMUST00000020617.2	7203	ENSMUSG00000020357	Flt4	FMS-like tyrosine kinase 4	SMRT Uns
chr11	50243933	50244074	142	*	Intron (ENSMUST00000222498.1/ENSMUST00000222498.1, intron 1 of 1)	11	50236472	50238616	2145	2	17001	ENSMUST00000125555.1	-5317	ENSMUSG00000020377	Ltc4s	leukotriene C4 synthase	SMRT Uns
chr11	51577685	51577826	142	*	Intron (ENSMUST00000102765.8/237759, intron 27 of 28)	11	51574432	51580299	5868	1	237759	ENSMUST00000151098.1	3253	ENSMUSG00000063564	Col23a1	collagen, type XXIII, alpha 1	SMRT Uns
chr11	52036065	52036206	142	*	Intron (ENSMUST00000063303.10/213084, intron 12 of 12)	11	52033530	52089778	56249	1	213084	ENSMUST00000207272.1	2535	ENSMUSG00000020389	Cdkl3	cyclin-dependent kinase-like 3	SMRT Uns
chr11	53793970	53794111	142	*	Intron (ENSMUST00000153206.7/622459, intron 1 of 3)	11	53783418	53795875	12458	2	622459	ENSMUST00000153206.7	1764	ENSMUSG00000081769	Gm12216	predicted gene 12216	SMRT Uns
chr11	53795046	53795187	142	*	Promoter	11	53783418	53795875	12458	2	622459	ENSMUST00000153206.7	688	ENSMUSG00000081769	Gm12216	predicted gene 12216	SMRT Uns
chr11	58224454	58224595	142	*	Distal Intergenic	11	58215028	58222779	7752	1	54396	ENSMUST00000108836.1	9426	ENSMUSG00000069874	Irgm2	immunity-related GTPase family M member 2	SMRT Uns
chr11	58965761	58965902	142	*	Exon (ENSMUST00000131221.1/ENSMUST00000131221.1, exon 2 of 2)	11	58963802	58973098	9297	1	56631	ENSMUST00000075141.6	1959	ENSMUSG00000036964	Trim17	tripartite motif-containing 17	SMRT Uns
chr11	60046513	60046654	142	*	Promoter	11	59974154	60046489	72336	2	18618	ENSMUST00000148512.1	-24	ENSMUSG00000000301	Pemt	phosphatidylethanolamine N-methyltransferase	SMRT Uns
chr11	60217068	60217209	142	*	Intron (ENSMUST00000020846.7/20787, intron 1 of 18)	11	60199089	60220604	21516	2	20787	ENSMUST00000020846.7	3395	ENSMUSG00000020538	Srebf1	sterol regulatory element binding transcription factor 1	SMRT Uns
chr11	60811156	60811297	142	*	Promoter	11	60788104	60811265	23162	2	20425	ENSMUST00000018744.14	0	ENSMUSG00000020534	Shmt1	serine hydroxymethyltransferase 1 (soluble)	SMRT Uns
chr11	60830450	60830591	142	*	Promoter	11	60830631	60858423	27793	1	216820	ENSMUST00000042281.13	-40	ENSMUSG00000042569	Dhrs7b	dehydrogenase/reductase (SDR family) member 7B	SMRT Uns
chr11	60913785	60913926	142	*	Promoter	11	60902246	60913812	11567	2	24083	ENSMUST00000019075.3	0	ENSMUSG00000018931	Natd1	N-acetyltransferase domain containing 1	SMRT Uns
chr11	61267242	61267383	142	*	Promoter	11	61247527	61267185	19659	2	11671	ENSMUST00000108715.2	-57	ENSMUSG00000010025	Aldh3a2	aldehyde dehydrogenase family 3, subfamily A2	SMRT Uns
chr11	61652959	61653100	142	*	Promoter	11	61653265	61672784	19520	1	71520	ENSMUST00000004959.2	-165	ENSMUSG00000004837	Grap	GRB2-related adaptor protein	SMRT Uns
chr11	61760447	61760588	142	*	Intron (ENSMUST00000168115.7/212627, intron 1 of 10)	11	61729654	61762012	32359	2	212627	ENSMUST00000151966.7	1424	ENSMUSG00000020528	Prpsap2	phosphoribosyl pyrophosphate synthetase-associated protein 2	SMRT Uns
chr11	61839227	61839368	142	*	Intron (ENSMUST00000004920.3/29869, intron 5 of 26)	11	61777502	61854502	77001	2	29869	ENSMUST00000129025.7	15134	ENSMUSG00000004798	Ulk2	unc-51 like kinase 2	SMRT Uns
chr11	61855019	61855160	142	*	Promoter	11	61775649	61855073	79425	2	29869	ENSMUST00000004920.3	0	ENSMUSG00000004798	Ulk2	unc-51 like kinase 2	SMRT Uns
chr11	61956699	61956840	142	*	Promoter	11	61956763	62119451	162689	1	432572	ENSMUST00000201866.3	0	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1	SMRT Uns
chr11	62047888	62048029	142	*	Intron (ENSMUST00000201866.3/432572, intron 3 of 3)	11	62029276	62223013	193738	1	432572	ENSMUST00000108709.7	18612	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1	SMRT Uns
chr11	62731678	62731819	142	*	Promoter	11	62700356	62731885	31530	2	170740	ENSMUST00000150336.7	66	ENSMUSG00000005267	Zfp287	zinc finger protein 287	SMRT Uns
chr11	62756973	62757114	142	*	Intron (ENSMUST00000207474.1/ENSMUST00000207474.1, intron 1 of 2)	11	62700356	62731885	31530	2	170740	ENSMUST00000150336.7	-25088	ENSMUSG00000005267	Zfp287	zinc finger protein 287	SMRT Uns
chr11	62901893	62902034	142	*	Intron (ENSMUST00000140377.1/67510, intron 2 of 2)	11	62883662	62916780	33119	1	67510	ENSMUST00000140377.1	18231	ENSMUSG00000014177	Tvp23b	trans-golgi network vesicle protein 23B	SMRT Uns
chr11	63135749	63135890	142	*	Intron (ENSMUST00000108702.7/18858, intron 3 of 4)	11	63133068	63158566	25499	1	18858	ENSMUST00000108700.1	2681	ENSMUSG00000018217	Pmp22	peripheral myelin protein 22	SMRT Uns
chr11	63827673	63827814	142	*	Distal Intergenic	11	63885792	63922290	36499	2	54710	ENSMUST00000094103.3	94476	ENSMUSG00000070407	Hs3st3b1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1	SMRT Uns
chr11	63906648	63906789	142	*	Intron (ENSMUST00000094103.3/54710, intron 1 of 1)	11	63885792	63922290	36499	2	54710	ENSMUST00000094103.3	15501	ENSMUSG00000070407	Hs3st3b1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1	SMRT Uns
chr11	63957497	63957638	142	*	Distal Intergenic	11	63964226	63968040	3815	1	78883	ENSMUST00000146915.1	-6588	ENSMUSG00000086359	9630013K17Rik	RIKEN cDNA 9630013K17 gene	SMRT Uns
chr11	64270769	64270910	142	*	Distal Intergenic	11	64435332	64522841	87510	1	15478	ENSMUST00000058652.5	-164422	ENSMUSG00000047759	Hs3st3a1	heparan sulfate (glucosamine) 3-O-sulfotransferase 3A1	SMRT Uns
chr11	64458946	64459087	142	*	Intron (ENSMUST00000058652.5/15478, intron 1 of 1)	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-22293	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	64496810	64496951	142	*	Intron (ENSMUST00000058652.5/15478, intron 1 of 1)	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-60157	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	64517002	64517143	142	*	Intron (ENSMUST00000058652.5/15478, intron 1 of 1)	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-80349	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	64610046	64610187	142	*	Distal Intergenic	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-173393	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	64610438	64610579	142	*	Distal Intergenic	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-173785	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	64610762	64610903	142	*	Distal Intergenic	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-174109	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	64655269	64655410	142	*	Distal Intergenic	11	64435156	64436653	1498	2	654805	ENSMUST00000177999.1	-218616	NA	F930015N05Rik	RIKEN cDNA F930015N05 gene	SMRT Uns
chr11	65090012	65090153	142	*	Intron (ENSMUST00000047463.14/216831, intron 1 of 20)	11	65002041	65059834	57794	2	216831	ENSMUST00000130420.7	-30178	ENSMUSG00000033389	Arhgap44	Rho GTPase activating protein 44	SMRT Uns
chr11	67052558	67052699	142	*	Promoter	11	67052670	67065331	12662	1	52892	ENSMUST00000108690.9	0	ENSMUSG00000069844	Sco1	SCO1 cytochrome c oxidase assembly protein	SMRT Uns
chr11	67455859	67456000	142	*	Promoter	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	135	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67458302	67458443	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	2578	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67479645	67479786	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	23921	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67480758	67480899	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67455724	67665449	209726	1	14457	ENSMUST00000136796.7	25034	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67537478	67537619	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67547154	67684974	137821	1	14457	ENSMUST00000041611.11	-9535	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67578119	67578260	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67586500	67605419	18920	1	14457	ENSMUST00000145496.1	-8240	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67579188	67579329	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67586500	67605419	18920	1	14457	ENSMUST00000145496.1	-7171	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67588953	67589094	142	*	Intron (ENSMUST00000108681.7/14457, intron 1 of 13)	11	67586701	67683554	96854	1	14457	ENSMUST00000108680.1	2252	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	67604549	67604690	142	*	Exon (ENSMUST00000145496.1/14457, exon 2 of 2)	11	67596574	67665434	68861	1	14457	ENSMUST00000147276.7	7975	ENSMUSG00000033066	Gas7	growth arrest specific 7	SMRT Uns
chr11	68417923	68418064	142	*	Distal Intergenic	11	68432121	68497849	65729	1	320207	ENSMUST00000021283.7	-14057	ENSMUSG00000020901	Pik3r5	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68431716	68431857	142	*	Promoter	11	68432121	68497849	65729	1	320207	ENSMUST00000021283.7	-264	ENSMUSG00000020901	Pik3r5	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68446648	68446789	142	*	Intron (ENSMUST00000021283.7/320207, intron 1 of 18)	11	68432160	68440372	8213	1	320207	ENSMUST00000141716.1	14488	ENSMUSG00000020901	Pik3r5	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68447311	68447452	142	*	Intron (ENSMUST00000021283.7/320207, intron 1 of 18)	11	68432160	68440372	8213	1	320207	ENSMUST00000141716.1	15151	ENSMUSG00000020901	Pik3r5	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68497219	68497360	142	*	Exon (ENSMUST00000021283.7/320207, exon 19 of 19)	11	68503019	68552698	49680	1	104709	ENSMUST00000060441.6	-5659	ENSMUSG00000046207	Pik3r6	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68503010	68503151	142	*	Promoter	11	68503019	68552698	49680	1	104709	ENSMUST00000060441.6	0	ENSMUSG00000046207	Pik3r6	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68514113	68514254	142	*	Intron (ENSMUST00000060441.6/104709, intron 1 of 19)	11	68503091	68552698	49608	1	104709	ENSMUST00000153671.7	11022	ENSMUSG00000046207	Pik3r6	phosphoinositide-3-kinase regulatory subunit 5	SMRT Uns
chr11	68548517	68548658	142	*	Intron (ENSMUST00000060441.6/104709, intron 18 of 19)	11	68556186	68558245	2060	1	215723	ENSMUST00000053211.7	-7528	ENSMUSG00000048329	Mfsd6l	major facilitator superfamily domain containing 6-like	SMRT Uns
chr11	68555382	68555523	142	*	Promoter	11	68556186	68558245	2060	1	215723	ENSMUST00000053211.7	-663	ENSMUSG00000048329	Mfsd6l	major facilitator superfamily domain containing 6-like	SMRT Uns
chr11	68692069	68692210	142	*	Promoter	11	68692078	68699418	7341	1	77579	ENSMUST00000143032.1	0	ENSMUSG00000020900	Myh10	myosin, heavy polypeptide 10, non-muscle	SMRT Uns
chr11	73077603	73077744	142	*	Intron (ENSMUST00000021135.4/66874, intron 11 of 12)	11	73090583	73134834	44252	1	16407	ENSMUST00000102537.9	-12839	ENSMUSG00000005947	Itgae	integrin alpha E, epithelial-associated	SMRT Uns
chr11	73093033	73093174	142	*	Intron (ENSMUST00000102537.9/16407, intron 1 of 25)	11	73090583	73147446	56864	1	16407	ENSMUST00000006101.3	2450	ENSMUSG00000005947	Itgae	integrin alpha E, epithelial-associated	SMRT Uns
chr11	73093402	73093543	142	*	Intron (ENSMUST00000102537.9/16407, intron 1 of 25)	11	73090583	73147446	56864	1	16407	ENSMUST00000006101.3	2819	ENSMUSG00000005947	Itgae	integrin alpha E, epithelial-associated	SMRT Uns
chr11	82007219	82007360	142	*	Intron (ENSMUST00000207942.1/ENSMUST00000207942.1, intron 1 of 5)	11	82035571	82037453	1883	1	20296	ENSMUST00000000193.5	-28211	ENSMUSG00000035385	Ccl2	chemokine (C-C motif) ligand 2	SMRT Uns
chr11	82022732	82022873	142	*	Distal Intergenic	11	82035571	82037453	1883	1	20296	ENSMUST00000000193.5	-12698	ENSMUSG00000035385	Ccl2	chemokine (C-C motif) ligand 2	SMRT Uns
chr11	83191670	83191811	142	*	Promoter	11	83191333	83215140	23808	1	20557	ENSMUST00000214041.1	337	ENSMUSG00000018986	Slfn3	schlafen 3	SMRT Uns
chr11	115119589	115119730	142	*	Exon (ENSMUST00000146254.1/246746, exon 3 of 3)	11	115120357	115126791	6435	2	246746	ENSMUST00000149335.1	7061	ENSMUSG00000047798	Cd300lf	CD300 molecule like family member F	SMRT Uns
chr11	115133926	115134067	142	*	Promoter	11	115116214	115133992	17779	2	246746	ENSMUST00000051264.13	0	ENSMUSG00000047798	Cd300lf	CD300 molecule like family member F	SMRT Uns
chr12	15912459	15912600	142	*	Distal Intergenic	12	15793318	15816922	23605	2	217410	ENSMUST00000221518.1	-95537	ENSMUSG00000020601	Trib2	tribbles pseudokinase 2	SMRT Uns
chr12	16092836	16092977	142	*	Distal Intergenic	12	15793318	15816922	23605	2	217410	ENSMUST00000221518.1	-275914	ENSMUSG00000020601	Trib2	tribbles pseudokinase 2	SMRT Uns
chr12	37241694	37241835	142	*	Promoter	12	37241750	37244503	2754	1	319660	ENSMUST00000160768.7	0	ENSMUSG00000050103	Agmo	alkylglycerol monooxygenase	SMRT Uns
chr12	38778289	38778430	142	*	Promoter	12	38779380	38866249	86870	1	14009	ENSMUST00000160244.7	-950	ENSMUSG00000004151	Etv1	ets variant 1	SMRT Uns
chr12	40102499	40102640	142	*	Intron (ENSMUST00000078481.13/20259, intron 4 of 13)	12	40059769	40134183	74415	2	20259	ENSMUST00000078481.13	31543	ENSMUSG00000002565	Scin	scinderin	SMRT Uns
chr12	40140749	40140890	142	*	Distal Intergenic	12	40059773	40134228	74456	2	20259	ENSMUST00000002640.5	-6521	ENSMUSG00000002565	Scin	scinderin	SMRT Uns
chr12	52027890	52028031	142	*	Promoter	12	52023003	52028063	5061	2	14762	ENSMUST00000040161.4	32	ENSMUSG00000035148	Gpr33	G protein-coupled receptor 33	SMRT Uns
chr12	52049428	52049569	142	*	Distal Intergenic	12	52023003	52028063	5061	2	14762	ENSMUST00000040161.4	-21365	ENSMUSG00000035148	Gpr33	G protein-coupled receptor 33	SMRT Uns
chr12	53288746	53288887	142	*	Intron (ENSMUST00000223358.1/27386, intron 1 of 10)	12	53253046	54069074	816029	1	27386	ENSMUST00000223057.1	35700	ENSMUSG00000021010	Npas3	neuronal PAS domain protein 3	SMRT Uns
chr12	53298320	53298461	142	*	Intron (ENSMUST00000223358.1/27386, intron 1 of 10)	12	53253046	54069074	816029	1	27386	ENSMUST00000223057.1	45274	ENSMUSG00000021010	Npas3	neuronal PAS domain protein 3	SMRT Uns
chr12	70069061	70069202	142	*	Intron (ENSMUST00000085314.10/18080, intron 3 of 28)	12	70046908	70051284	4377	2	18080	ENSMUST00000223316.1	-17777	ENSMUSG00000021068	Nin	ninein	SMRT Uns
chr12	73607620	73607761	142	*	Intron (ENSMUST00000221153.1/18755, intron 2 of 14)	12	73584843	73761542	176700	1	18755	ENSMUST00000119092.1	22777	ENSMUSG00000021108	Prkch	protein kinase C, eta	SMRT Uns
