seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr3	107038237	107038362	126	*	Intron (ENSMUST00000182400.7/ENSMUST00000182400.7, intron 2 of 5)	3	107039504	107054347	14844	1	229694	ENSMUST00000070085.5	-1142	ENSMUSG00000056145	AI504432	expressed sequence AI504432	SMRT CpG 6hr
chr3	108718293	108718418	126	*	Intron (ENSMUST00000029482.15/76123, intron 1 of 14)	3	108702976	108722116	19141	2	76123	ENSMUST00000124043.1	3698	ENSMUSG00000027883	Gpsm2	G-protein signalling modulator 2 (AGS3-like, C. elegans)	SMRT CpG 6hr
chr3	118071569	118071694	126	*	Distal Intergenic	3	117781647	117868936	87290	2	76561	ENSMUST00000029639.11	-202633	ENSMUSG00000028007	Snx7	sorting nexin 7	SMRT CpG 6hr
chr3	118081906	118082031	126	*	Distal Intergenic	3	117781647	117868936	87290	2	76561	ENSMUST00000029639.11	-212970	ENSMUSG00000028007	Snx7	sorting nexin 7	SMRT CpG 6hr
chr3	118082621	118082746	126	*	Distal Intergenic	3	117781647	117868936	87290	2	76561	ENSMUST00000029639.11	-213685	ENSMUSG00000028007	Snx7	sorting nexin 7	SMRT CpG 6hr
chr3	123266980	123267105	126	*	Promoter	3	123267455	123365641	98187	1	69608	ENSMUST00000047923.11	-350	ENSMUSG00000039234	Sec24d	Sec24 related gene family, member D (S. cerevisiae)	SMRT CpG 6hr
chr3	126903699	126903824	126	*	Distal Intergenic	3	126923912	126929812	5901	2	109676	ENSMUST00000182118.7	25988	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT CpG 6hr
chr3	126932029	126932154	126	*	Intron (ENSMUST00000044443.14/109676, intron 21 of 24)	3	126923913	126929812	5900	2	109676	ENSMUST00000182571.1	-2217	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT CpG 6hr
chr3	127321149	127321274	126	*	Intron (ENSMUST00000182078.8/109676, intron 2 of 45)	3	127079945	127408954	329010	2	109676	ENSMUST00000183095.2	87680	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT CpG 6hr
chr3	127321697	127321822	126	*	Intron (ENSMUST00000182078.8/109676, intron 2 of 45)	3	127079945	127408954	329010	2	109676	ENSMUST00000183095.2	87132	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT CpG 6hr
chr3	127355424	127355549	126	*	Intron (ENSMUST00000182078.8/109676, intron 1 of 45)	3	127079945	127408954	329010	2	109676	ENSMUST00000183095.2	53405	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT CpG 6hr
chr3	144201904	144202029	126	*	Promoter	3	144201623	144202300	678	2	16911	ENSMUST00000124891.1	271	ENSMUSG00000028266	Lmo4	LIM domain only 4	SMRT CpG 6hr
chr3	144381088	144381213	126	*	Distal Intergenic	3	144188683	144205220	16538	2	16911	ENSMUST00000196264.4	-175868	ENSMUSG00000028266	Lmo4	LIM domain only 4	SMRT CpG 6hr
chr3	146221161	146221286	126	*	Promoter	3	146220963	146286186	65224	1	65086	ENSMUST00000039164.3	198	ENSMUSG00000036832	Lpar3	lysophosphatidic acid receptor 3	SMRT CpG 6hr
chr3	148220982	148221107	126	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	601872	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	148227055	148227180	126	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	595799	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	148362724	148362849	126	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	460130	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	148695580	148695705	126	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	127274	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	148899403	148899528	126	*	Intron (ENSMUST00000106128.6/99633, intron 1 of 22)	3	148815586	148954635	139050	2	99633	ENSMUST00000106128.6	55107	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	148918513	148918638	126	*	Intron (ENSMUST00000106128.6/99633, intron 1 of 22)	3	148815586	148954635	139050	2	99633	ENSMUST00000106128.6	35997	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	148933293	148933418	126	*	Intron (ENSMUST00000106128.6/99633, intron 1 of 22)	3	148815586	148954635	139050	2	99633	ENSMUST00000106128.6	21217	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	149464780	149464905	126	*	Distal Intergenic	3	148816093	148990555	174463	2	99633	ENSMUST00000200543.4	-474225	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT CpG 6hr
chr3	157627543	157627668	126	*	Intron (ENSMUST00000041175.12/19218, intron 2 of 2)	3	157566900	157644756	77857	1	19218	ENSMUST00000173533.1	60643	ENSMUSG00000040016	Ptger3	prostaglandin E receptor 3 (subtype EP3)	SMRT CpG 6hr
chr3	157634533	157634658	126	*	Intron (ENSMUST00000041175.12/19218, intron 2 of 2)	3	157566900	157644756	77857	1	19218	ENSMUST00000173533.1	67633	ENSMUSG00000040016	Ptger3	prostaglandin E receptor 3 (subtype EP3)	SMRT CpG 6hr
chr3	157635805	157635930	126	*	Intron (ENSMUST00000041175.12/19218, intron 2 of 2)	3	157566900	157644756	77857	1	19218	ENSMUST00000173533.1	68905	ENSMUSG00000040016	Ptger3	prostaglandin E receptor 3 (subtype EP3)	SMRT CpG 6hr
chr3	158464835	158464960	126	*	Intron (ENSMUST00000200137.4/242274, intron 1 of 26)	3	158452333	158561336	109004	2	242274	ENSMUST00000198284.1	96376	ENSMUSG00000028176	Lrrc7	leucine rich repeat containing 7	SMRT CpG 6hr
chr3	158559631	158559756	126	*	Intron (ENSMUST00000200137.4/242274, intron 1 of 26)	3	158452333	158561336	109004	2	242274	ENSMUST00000198284.1	1580	ENSMUSG00000028176	Lrrc7	leucine rich repeat containing 7	SMRT CpG 6hr
chr4	14922114	14922239	126	*	Distal Intergenic	4	14929908	14952893	22986	1	100038514	ENSMUST00000137532.7	-7669	ENSMUSG00000086587	Gm11837	predicted gene 11837	SMRT CpG 6hr
chr4	43520038	43520163	126	*	Promoter	4	43515682	43519669	3988	2	22004	ENSMUST00000133355.1	-369	ENSMUSG00000028464	Tpm2	tropomyosin 2, beta	SMRT CpG 6hr
chr4	47816246	47816371	126	*	Distal Intergenic	4	48045153	48086445	41293	1	18124	ENSMUST00000030025.9	-228782	ENSMUSG00000028341	Nr4a3	nuclear receptor subfamily 4, group A, member 3	SMRT CpG 6hr
chr4	47821523	47821648	126	*	Distal Intergenic	4	48045153	48086445	41293	1	18124	ENSMUST00000030025.9	-223505	ENSMUSG00000028341	Nr4a3	nuclear receptor subfamily 4, group A, member 3	SMRT CpG 6hr
chr4	47833023	47833148	126	*	Intron (ENSMUST00000195786.1/ENSMUST00000195786.1, intron 2 of 3)	4	48045153	48086445	41293	1	18124	ENSMUST00000030025.9	-212005	ENSMUSG00000028341	Nr4a3	nuclear receptor subfamily 4, group A, member 3	SMRT CpG 6hr
chr4	47838626	47838751	126	*	Intron (ENSMUST00000195786.1/ENSMUST00000195786.1, intron 2 of 3)	4	48045153	48086445	41293	1	18124	ENSMUST00000030025.9	-206402	ENSMUSG00000028341	Nr4a3	nuclear receptor subfamily 4, group A, member 3	SMRT CpG 6hr
chr4	55623475	55623600	126	*	Intron (ENSMUST00000123620.1/ENSMUST00000123620.1, intron 4 of 4)	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-91009	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT CpG 6hr
chr4	55964141	55964266	126	*	Distal Intergenic	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-431675	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT CpG 6hr
chr4	63745453	63745578	126	*	Promoter	4	63727084	63745113	18030	2	326623	ENSMUST00000062246.6	-340	ENSMUSG00000050395	Tnfsf15	tumor necrosis factor (ligand) superfamily, member 15	SMRT CpG 6hr
chr4	84884943	84885068	126	*	Promoter	4	84884465	85131917	247453	1	338349	ENSMUST00000169371.8	478	ENSMUSG00000038070	Cntln	centlein, centrosomal protein	SMRT CpG 6hr
chr4	86668711	86668836	126	*	Promoter	4	86661934	86669560	7627	2	11520	ENSMUST00000149700.7	724	ENSMUSG00000028494	Plin2	perilipin 2	SMRT CpG 6hr
chr4	86671928	86672053	126	*	Distal Intergenic	4	86656565	86670060	13496	2	11520	ENSMUST00000000466.12	-1868	ENSMUSG00000028494	Plin2	perilipin 2	SMRT CpG 6hr
chr4	87682986	87683111	126	*	Distal Intergenic	4	87773953	87806294	32342	2	70122	ENSMUST00000148059.1	123183	ENSMUSG00000028496	Mllt3	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3	SMRT CpG 6hr
chr4	87867710	87867835	126	*	Intron (ENSMUST00000078090.11/70122, intron 4 of 10)	4	87832781	87874542	41762	2	70122	ENSMUST00000134555.8	6707	ENSMUSG00000028496	Mllt3	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3	SMRT CpG 6hr
chr4	87944618	87944743	126	*	Intron (ENSMUST00000078090.11/70122, intron 2 of 10)	4	87832781	87874542	41762	2	70122	ENSMUST00000134555.8	-70076	ENSMUSG00000028496	Mllt3	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3	SMRT CpG 6hr
chr4	87966733	87966858	126	*	Intron (ENSMUST00000078090.11/70122, intron 2 of 10)	4	87837419	88032813	195395	2	70122	ENSMUST00000141526.7	65955	ENSMUSG00000028496	Mllt3	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3	SMRT CpG 6hr
chr4	88514471	88514596	126	*	Distal Intergenic	4	88522025	88522774	750	2	15977	ENSMUST00000055671.4	8178	ENSMUSG00000048806	Ifnb1	interferon beta 1, fibroblast	SMRT CpG 6hr
chr4	95850076	95850201	126	*	Promoter	4	95849625	95926934	77310	1	75578	ENSMUST00000142384.1	451	ENSMUSG00000028573	Fggy	FGGY carbohydrate kinase domain containing	SMRT CpG 6hr
chr4	95850526	95850651	126	*	Promoter	4	95849625	95926934	77310	1	75578	ENSMUST00000142384.1	901	ENSMUSG00000028573	Fggy	FGGY carbohydrate kinase domain containing	SMRT CpG 6hr
chr4	110283983	110284108	126	*	Intron (ENSMUST00000106598.7/15572, intron 1 of 6)	4	110213217	110286616	73400	2	15572	ENSMUST00000138972.7	2508	ENSMUSG00000028546	Elavl4	ELAV like RNA binding protein 4	SMRT CpG 6hr
chr4	130790284	130790409	126	*	Distal Intergenic	4	130792537	130826319	33783	1	20970	ENSMUST00000070478.3	-2128	ENSMUSG00000025743	Sdc3	syndecan 3	SMRT CpG 6hr
chr4	130800239	130800364	126	*	Intron (ENSMUST00000070478.3/20970, intron 1 of 4)	4	130792704	130817273	24570	1	20970	ENSMUST00000146093.1	7535	ENSMUSG00000025743	Sdc3	syndecan 3	SMRT CpG 6hr
chr4	132494644	132494769	126	*	Intron (ENSMUST00000030724.8/230784, intron 8 of 9)	4	132492032	132510501	18470	2	230784	ENSMUST00000030724.8	15732	ENSMUSG00000028893	Sesn2	sestrin 2	SMRT CpG 6hr
chr4	132510355	132510480	126	*	Promoter	4	132492032	132510501	18470	2	230784	ENSMUST00000030724.8	21	ENSMUSG00000028893	Sesn2	sestrin 2	SMRT CpG 6hr
chr4	132747786	132747911	126	*	Intron (ENSMUST00000030709.8/100340, intron 1 of 7)	4	132732966	132757252	24287	2	100340	ENSMUST00000030709.8	9341	ENSMUSG00000028885	Smpdl3b	sphingomyelin phosphodiesterase, acid-like 3B	SMRT CpG 6hr
chr4	132959592	132959717	126	*	Distal Intergenic	4	132974095	132984360	10266	1	14191	ENSMUST00000124451.1	-14378	ENSMUSG00000028874	Fgr	FGR proto-oncogene, Src family tyrosine kinase	SMRT CpG 6hr
chr4	132976930	132977055	126	*	Promoter	4	132977116	133000767	23652	1	14191	ENSMUST00000138179.7	-61	ENSMUSG00000028874	Fgr	FGR proto-oncogene, Src family tyrosine kinase	SMRT CpG 6hr
chr4	134496738	134496863	126	*	Promoter	4	134496697	134508813	12117	1	71904	ENSMUST00000081525.3	41	ENSMUSG00000037348	Paqr7	progestin and adipoQ receptor family member VII	SMRT CpG 6hr
chr4	135676549	135676674	126	*	Distal Intergenic	4	135686287	135708181	21895	1	242700	ENSMUST00000074408.6	-9613	ENSMUSG00000062157	Ifnlr1	interferon lambda receptor 1	SMRT CpG 6hr
chr4	135679508	135679633	126	*	Distal Intergenic	4	135686287	135708181	21895	1	242700	ENSMUST00000074408.6	-6654	ENSMUSG00000062157	Ifnlr1	interferon lambda receptor 1	SMRT CpG 6hr
chr4	135693087	135693212	126	*	Intron (ENSMUST00000074408.6/242700, intron 2 of 6)	4	135686287	135708181	21895	1	242700	ENSMUST00000074408.6	6800	ENSMUSG00000062157	Ifnlr1	interferon lambda receptor 1	SMRT CpG 6hr
chr4	135919078	135919203	126	*	Exon (ENSMUST00000097843.8/12802, exon 2 of 2)	4	135920735	135940311	19577	1	71665	ENSMUST00000030434.4	-1532	ENSMUSG00000028673	Fuca1	fucosidase, alpha-L- 1, tissue	SMRT CpG 6hr
chr4	137818539	137818664	126	*	Distal Intergenic	4	137741733	137796384	54652	2	11647	ENSMUST00000030551.10	-22155	ENSMUSG00000028766	Alpl	alkaline phosphatase, liver/bone/kidney	SMRT CpG 6hr
chr4	141605908	141606033	126	*	Promoter	4	141595252	141606025	10774	2	74202	ENSMUST00000123150.1	0	ENSMUSG00000006219	Fblim1	filamin binding LIM protein 1	SMRT CpG 6hr
chr5	4770703	4770828	126	*	Distal Intergenic	5	4753839	4758035	4197	2	14362	ENSMUST00000054294.6	-12668	ENSMUSG00000044674	Fzd1	frizzled class receptor 1	SMRT CpG 6hr
chr5	5559552	5559677	126	*	Promoter	5	5537454	5559538	22085	2	207704	ENSMUST00000115441.8	-14	ENSMUSG00000040464	Gtpbp10	GTP-binding protein 10 (putative)	SMRT CpG 6hr
chr5	8055766	8055891	126	*	Promoter	5	8056527	8069151	12625	1	109552	ENSMUST00000148633.3	-636	ENSMUSG00000003161	Sri	sorcin	SMRT CpG 6hr
chr5	24388305	24388430	126	*	Promoter	5	24387105	24387966	862	2	213948	ENSMUST00000128831.1	-339	ENSMUSG00000038295	Atg9b	autophagy related 9B	SMRT CpG 6hr
chr5	28269851	28269976	126	*	Distal Intergenic	5	28200819	28245806	44988	2	269637	ENSMUST00000141601.8	-24045	ENSMUSG00000044681	Cnpy1	canopy FGF signaling regulator 1	SMRT CpG 6hr
chr5	29920402	29920527	126	*	Distal Intergenic	5	30013114	30019975	6862	1	16193	ENSMUST00000026845.11	-92587	ENSMUSG00000025746	Il6	interleukin 6	SMRT CpG 6hr
chr5	29948321	29948446	126	*	Exon (ENSMUST00000199654.1/ENSMUST00000199654.1, exon 1 of 1)	5	30013114	30019975	6862	1	16193	ENSMUST00000026845.11	-64668	ENSMUSG00000025746	Il6	interleukin 6	SMRT CpG 6hr
chr5	30945540	30945665	126	*	Promoter	5	30933143	30945591	12449	2	68567	ENSMUST00000031051.7	0	ENSMUSG00000029161	Cgref1	cell growth regulator with EF hand domain 1	SMRT CpG 6hr
chr5	31613916	31614041	126	*	Promoter	5	31613939	31622644	8706	1	66845	ENSMUST00000031024.13	0	ENSMUSG00000106918	Mrpl33	mitochondrial ribosomal protein L33	SMRT CpG 6hr
chr5	34534024	34534149	126	*	Intron (ENSMUST00000125817.7/24055, intron 2 of 2)	5	34525846	34563641	37796	1	24055	ENSMUST00000067638.13	8178	ENSMUSG00000054520	Sh3bp2	SH3-domain binding protein 2	SMRT CpG 6hr
chr5	34543310	34543435	126	*	Promoter	5	34543365	34552746	9382	1	24055	ENSMUST00000138912.7	0	ENSMUSG00000054520	Sh3bp2	SH3-domain binding protein 2	SMRT CpG 6hr
chr5	36661095	36661220	126	*	Intron (ENSMUST00000031091.12/320661, intron 2 of 8)	5	36600485	36695937	95453	2	320661	ENSMUST00000031091.12	34717	ENSMUSG00000029190	D5Ertd579e	DNA segment, Chr 5, ERATO Doi 579, expressed	SMRT CpG 6hr
chr5	36661477	36661602	126	*	Intron (ENSMUST00000031091.12/320661, intron 2 of 8)	5	36600485	36695937	95453	2	320661	ENSMUST00000031091.12	34335	ENSMUSG00000029190	D5Ertd579e	DNA segment, Chr 5, ERATO Doi 579, expressed	SMRT CpG 6hr
chr5	39630939	39631064	126	*	Intron (ENSMUST00000117944.1/15476, intron 2 of 2)	5	39615074	39644597	29524	2	15476	ENSMUST00000152057.1	13533	ENSMUSG00000051022	Hs3st1	heparan sulfate (glucosamine) 3-O-sulfotransferase 1	SMRT CpG 6hr
chr5	41764682	41764807	126	*	Promoter	5	41761483	41764501	3019	2	12020	ENSMUST00000060820.7	-181	ENSMUSG00000049691	Nkx3-2	NK3 homeobox 2	SMRT CpG 6hr
chr5	53809494	53809619	126	*	Promoter	5	53809606	53846273	36668	1	67249	ENSMUST00000202528.3	0	ENSMUSG00000039178	Tbc1d19	TBC1 domain family, member 19	SMRT CpG 6hr
chr5	57719621	57719746	126	*	Promoter	5	57720123	57916032	195910	1	54216	ENSMUST00000192287.5	-377	ENSMUSG00000029108	Pcdh7	protocadherin 7	SMRT CpG 6hr
chr5	57816214	57816339	126	*	Intron (ENSMUST00000191837.5/54216, intron 1 of 2)	5	57722209	58129454	407246	1	54216	ENSMUST00000192048.1	94005	ENSMUSG00000029108	Pcdh7	protocadherin 7	SMRT CpG 6hr
chr5	57857431	57857556	126	*	Intron (ENSMUST00000191837.5/54216, intron 1 of 2)	5	57722209	58129454	407246	1	54216	ENSMUST00000192048.1	135222	ENSMUSG00000029108	Pcdh7	protocadherin 7	SMRT CpG 6hr
chr5	65120037	65120162	126	*	Intron (ENSMUST00000204097.2/71778, intron 1 of 10)	5	65131075	65168188	37114	1	71778	ENSMUST00000101191.9	-10913	ENSMUSG00000054920	Klhl5	kelch-like 5	SMRT CpG 6hr
chr5	65475910	65476035	126	*	Intron (ENSMUST00000196121.1/68552, intron 1 of 2)	5	65449927	65461303	11377	2	68552	ENSMUST00000135258.2	-14607	ENSMUSG00000037822	Smim14	small integral membrane protein 14	SMRT CpG 6hr
chr5	65492862	65492987	126	*	Promoter	5	65449804	65492871	43068	2	68552	ENSMUST00000040532.11	0	ENSMUSG00000037822	Smim14	small integral membrane protein 14	SMRT CpG 6hr
chr5	65860679	65860804	126	*	Promoter	5	65861213	65896700	35488	1	74734	ENSMUST00000031106.7	-409	ENSMUSG00000029204	Rhoh	ras homolog family member H	SMRT CpG 6hr
chr5	65867441	65867566	126	*	Exon (ENSMUST00000202471.1/ENSMUST00000202471.1, exon 1 of 1)	5	65863580	65867934	4355	1	74734	ENSMUST00000202591.1	3861	ENSMUSG00000029204	Rhoh	ras homolog family member H	SMRT CpG 6hr
chr5	72161171	72161296	126	*	Promoter	5	72159011	72161138	2128	2	27784	ENSMUST00000198951.1	-33	ENSMUSG00000029213	Commd8	COMM domain containing 8	SMRT CpG 6hr
chr5	72170250	72170375	126	*	Distal Intergenic	5	72156575	72168189	11615	2	27784	ENSMUST00000013693.10	-2061	ENSMUSG00000029213	Commd8	COMM domain containing 8	SMRT CpG 6hr
chr5	72184087	72184212	126	*	Distal Intergenic	5	72156575	72168189	11615	2	27784	ENSMUST00000013693.10	-15898	ENSMUSG00000029213	Commd8	COMM domain containing 8	SMRT CpG 6hr
chr5	72219680	72219805	126	*	Intron (ENSMUST00000169617.2/231287, intron 1 of 2)	5	72203353	72229611	26259	1	231287	ENSMUST00000156937.1	16327	ENSMUSG00000046808	Atp10d	ATPase, class V, type 10D	SMRT CpG 6hr
chr5	72817708	72817833	126	*	Intron (ENSMUST00000071944.12/21682, intron 3 of 18)	5	72823462	72844449	20988	2	21682	ENSMUST00000202547.1	26616	ENSMUSG00000029217	Tec	tec protein tyrosine kinase	SMRT CpG 6hr
chr5	72844439	72844564	126	*	Promoter	5	72823462	72844449	20988	2	21682	ENSMUST00000202547.1	0	ENSMUSG00000029217	Tec	tec protein tyrosine kinase	SMRT CpG 6hr
chr5	76048224	76048349	126	*	Intron (ENSMUST00000201402.1/ENSMUST00000201402.1, intron 1 of 3)	5	75961244	75978458	17215	2	16542	ENSMUST00000149573.1	-69766	ENSMUSG00000062960	Kdr	kinase insert domain protein receptor	SMRT CpG 6hr
chr5	76140530	76140655	126	*	Promoter	5	76140700	76149755	9056	1	57357	ENSMUST00000152642.7	-45	ENSMUSG00000029233	Srd5a3	steroid 5 alpha-reductase 3	SMRT CpG 6hr
chr5	90903553	90903678	126	*	Promoter	5	90903871	90905938	2068	1	20310	ENSMUST00000200681.3	-193	ENSMUSG00000058427	Cxcl2	chemokine (C-X-C motif) ligand 2	SMRT CpG 6hr
chr5	93267188	93267313	126	*	Promoter	5	93267257	93276231	8975	1	12452	ENSMUST00000031331.12	0	ENSMUSG00000029385	Ccng2	cyclin G2	SMRT CpG 6hr
chr5	100656411	100656536	126	*	Intron (ENSMUST00000031262.8/71883, intron 6 of 6)	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	7883	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT CpG 6hr
chr5	100663180	100663305	126	*	Intron (ENSMUST00000031262.8/71883, intron 3 of 6)	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	1114	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT CpG 6hr
chr5	100663985	100664110	126	*	Promoter	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	309	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT CpG 6hr
chr5	100673838	100673963	126	*	Promoter	5	100655255	100674156	18902	2	71883	ENSMUST00000135146.1	193	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT CpG 6hr
chr5	100675157	100675282	126	*	Promoter	5	100661866	100675140	13275	2	71883	ENSMUST00000127811.1	-17	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT CpG 6hr
chr5	104023707	104023832	126	*	Distal Intergenic	5	103989762	104021919	32158	2	114664	ENSMUST00000031251.15	-1788	ENSMUSG00000029311	Hsd17b11	hydroxysteroid (17-beta) dehydrogenase 11	SMRT CpG 6hr
chr5	104025551	104025676	126	*	Distal Intergenic	5	103989762	104021919	32158	2	114664	ENSMUST00000031251.15	-3632	ENSMUSG00000029311	Hsd17b11	hydroxysteroid (17-beta) dehydrogenase 11	SMRT CpG 6hr
chr5	104434958	104435083	126	*	Promoter	5	104435118	104441048	5931	1	20750	ENSMUST00000086833.12	-35	ENSMUSG00000029304	Spp1	secreted phosphoprotein 1	SMRT CpG 6hr
chr5	114921893	114922018	126	*	Intron (ENSMUST00000127563.1/ENSMUST00000127563.1, intron 1 of 1)	5	114923240	114937912	14673	1	231655	ENSMUST00000031540.10	-1222	ENSMUSG00000041827	Oasl1	2'-5' oligoadenylate synthetase-like 1	SMRT CpG 6hr
chr5	114922439	114922564	126	*	Promoter	5	114923240	114937912	14673	1	231655	ENSMUST00000031540.10	-676	ENSMUSG00000041827	Oasl1	2'-5' oligoadenylate synthetase-like 1	SMRT CpG 6hr
chr5	114922920	114923045	126	*	Promoter	5	114923240	114937912	14673	1	231655	ENSMUST00000031540.10	-195	ENSMUSG00000041827	Oasl1	2'-5' oligoadenylate synthetase-like 1	SMRT CpG 6hr
chr5	120749638	120749763	126	*	Promoter	5	120730333	120749853	19521	2	246728	ENSMUST00000053909.12	90	ENSMUSG00000032690	Oas2	2'-5' oligoadenylate synthetase 2	SMRT CpG 6hr
chr5	120775616	120775741	126	*	Intron (ENSMUST00000044833.8/246727, intron 1 of 15)	5	120763917	120777640	13724	2	246727	ENSMUST00000166703.1	1899	ENSMUSG00000032661	Oas3	2'-5' oligoadenylate synthetase 3	SMRT CpG 6hr
chr5	120812615	120812740	126	*	Promoter	5	120812635	120814585	1951	1	23961	ENSMUST00000182725.1	0	ENSMUSG00000029605	Oas1b	2'-5' oligoadenylate synthetase 1B	SMRT CpG 6hr
chr5	121384036	121384161	126	*	Exon (ENSMUST00000200668.1/ENSMUST00000200668.1, exon 1 of 4)	5	121378631	121385409	6779	2	231712	ENSMUST00000152265.7	1248	ENSMUSG00000042726	Trafd1	TRAF type zinc finger domain containing 1	SMRT CpG 6hr
chr5	121397830	121397955	126	*	Promoter	5	121397936	121442409	44474	1	231713	ENSMUST00000042163.14	0	ENSMUSG00000042719	Naa25	N(alpha)-acetyltransferase 25, NatB auxiliary subunit	SMRT CpG 6hr
chr5	121417925	121418050	126	*	Exon (ENSMUST00000042163.14/231713, exon 9 of 24)	5	121398005	121439931	41927	1	231713	ENSMUST00000151458.3	19920	ENSMUSG00000042719	Naa25	N(alpha)-acetyltransferase 25, NatB auxiliary subunit	SMRT CpG 6hr
chr5	121836381	121836506	126	*	Promoter	5	121828568	121836264	7697	2	16923	ENSMUST00000137682.1	-117	ENSMUSG00000042594	Sh2b3	SH2B adaptor protein 3	SMRT CpG 6hr
chr5	121838738	121838863	126	*	Distal Intergenic	5	121819107	121837646	18540	2	16923	ENSMUST00000197892.2	-1092	ENSMUSG00000042594	Sh2b3	SH2B adaptor protein 3	SMRT CpG 6hr
chr5	121842812	121842937	126	*	Distal Intergenic	5	121819107	121837646	18540	2	16923	ENSMUST00000197892.2	-5166	ENSMUSG00000042594	Sh2b3	SH2B adaptor protein 3	SMRT CpG 6hr
chr5	123884462	123884587	126	*	Distal Intergenic	5	123876736	123880020	3285	2	243270	ENSMUST00000164267.1	-4442	ENSMUSG00000049241	Hcar1	hydrocarboxylic acid receptor 1	SMRT CpG 6hr
chr5	123886579	123886704	126	*	Distal Intergenic	5	123876736	123880020	3285	2	243270	ENSMUST00000164267.1	-6559	ENSMUSG00000049241	Hcar1	hydrocarboxylic acid receptor 1	SMRT CpG 6hr
chr5	123891790	123891915	126	*	Distal Intergenic	5	123876736	123880020	3285	2	243270	ENSMUST00000164267.1	-11770	ENSMUSG00000049241	Hcar1	hydrocarboxylic acid receptor 1	SMRT CpG 6hr
chr5	123981217	123981342	126	*	Promoter	5	123980254	123989984	9731	1	29816	ENSMUST00000167879.1	963	ENSMUSG00000000915	Hip1r	huntingtin interacting protein 1 related	SMRT CpG 6hr
chr5	124014973	124015098	126	*	Intron (ENSMUST00000040967.8/330192, intron 1 of 3)	5	124006136	124011713	5578	2	330192	ENSMUST00000199306.1	-3260	ENSMUSG00000066278	Vps37b	vacuolar protein sorting 37B	SMRT CpG 6hr
chr5	124025230	124025355	126	*	Intron (ENSMUST00000040967.8/330192, intron 1 of 3)	5	124027763	124032258	4496	2	330192	ENSMUST00000199741.1	6903	ENSMUSG00000066278	Vps37b	vacuolar protein sorting 37B	SMRT CpG 6hr
chr5	124529832	124529957	126	*	Intron (ENSMUST00000062153.11/75695, intron 1 of 6)	5	124493080	124531391	38312	2	75695	ENSMUST00000062153.11	1434	ENSMUSG00000029392	Rilpl1	Rab interacting lysosomal protein-like 1	SMRT CpG 6hr
